,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
28,580.0,0.830552,-0.425813,-1.159734,1.198081,-1.063494,2.02029,0.830552,-0.425813,-1.159734,1.198081,-1.063494,2.02029,0.0,False
29,600.0,3.021511,2.234928,1.9494,0.68172,-6.018778,-1.838485,3.021511,2.234928,1.9494,0.68172,-6.018778,-1.838485,0.0,False
30,640.0,-0.626707,-0.061398,1.063946,0.034231,0.281108,0.139965,-0.626707,-0.061398,1.063946,0.034231,0.281108,0.139965,0.0,False
31,660.0,1.776999,-2.246477,0.019727,-0.036565,2.233319,3.688823,1.776999,-2.246477,0.019727,-0.036565,2.233319,3.688823,0.0,False
32,680.0,1.279874,5.449627,1.527603,3.356345,-4.590533,-2.409062,1.279874,5.449627,1.527603,3.356345,-4.590533,-2.409062,0.0,False
33,700.0,-0.701046,-1.535469,-0.246649,1.573717,1.563419,-2.001308,-0.701046,-1.535469,-0.246649,1.573717,1.563419,-2.001308,0.0,False
34,720.0,4.43887,3.286052,1.550387,-3.020201,-7.499829,8.790207,4.43887,3.286052,1.550387,-3.020201,-7.499829,8.790207,0.0,False
35,730.0,-0.1266,17.213383,-5.866438,-12.181651,-3.578377,-1.892544,-0.1266,17.213383,-5.866438,-12.181651,-3.578377,-1.892544,0.0,False
36,750.0,-2.536111,0.044484,0.316758,2.856705,2.860795,-1.906941,-2.536111,0.044484,0.316758,2.856705,2.860795,-1.906941,0.0,False
37,760.0,0.48367,0.641707,-0.476374,0.101492,-0.102932,0.003821,0.48367,0.641707,-0.476374,0.101492,-0.102932,0.003821,0.0,False
38,770.0,-0.991288,0.533848,0.62517,0.138411,0.408763,0.033658,-0.991288,0.533848,0.62517,0.138411,0.408763,0.033658,0.0,False
39,790.0,-0.251516,-0.329359,-0.01152,0.289978,0.118298,0.210288,-0.251516,-0.329359,-0.01152,0.289978,0.118298,0.210288,0.0,False
40,810.0,-0.275109,1.050408,0.817651,-0.618561,0.265906,0.464829,-0.275109,1.050408,0.817651,-0.618561,0.265906,0.464829,0.0,False
41,820.0,0.314723,-0.389066,0.497501,-0.3349,0.606094,0.726351,0.314723,-0.389066,0.497501,-0.3349,0.606094,0.726351,0.0,False
42,840.0,-0.182524,-0.389663,-0.192431,2.13508,-0.304326,-0.165773,-0.182524,-0.389663,-0.192431,2.13508,-0.304326,-0.165773,0.0,False
43,860.0,-4.253739,1.433613,5.195921,3.04137,-11.376892,-3.01543,-4.253739,1.433613,5.195921,3.04137,-11.376892,-3.01543,0.0,False
44,870.0,0.440644,-2.45165,-1.378791,1.290362,-1.68961,2.973744,0.440644,-2.45165,-1.378791,1.290362,-1.68961,2.973744,0.0,False
45,880.0,-0.510654,1.425408,1.391773,0.011147,-0.862916,0.028506,-0.510654,1.425408,1.391773,0.011147,-0.862916,0.028506,0.0,False
46,900.0,-8.552021,6.185316,-6.097998,1.695581,1.459012,-3.332273,-8.552021,6.185316,-6.097998,1.695581,1.459012,-3.332273,0.0,False
47,910.0,1.955481,0.12727,-1.25131,0.691479,-1.996599,0.481528,1.955481,0.12727,-1.25131,0.691479,-1.996599,0.481528,0.0,False
48,940.0,-3.175006,0.831163,-0.336303,-0.72424,-0.10578,3.744574,-3.175006,0.831163,-0.336303,-0.72424,-0.10578,3.744574,0.0,False
49,970.0,-2.644815,-0.176407,1.02646,2.832889,0.635136,-0.464059,-2.644815,-0.176407,1.02646,2.832889,0.635136,-0.464059,0.0,False
50,990.0,-9.438371,-7.806152,-4.398464,8.69689,-2.445725,5.495878,-9.438371,-7.806152,-4.398464,8.69689,-2.445725,5.495878,0.0,False
51,1010.0,-0.268151,-0.253893,1.16565,-0.244674,0.013392,0.863917,-0.268151,-0.253893,1.16565,-0.244674,0.013392,0.863917,0.0,False
52,1020.0,-2.266867,0.712511,-0.086509,0.959996,2.315532,0.030363,-2.266867,0.712511,-0.086509,0.959996,2.315532,0.030363,0.0,False
53,1030.0,8.370439,-3.668416,-2.157639,-2.127431,-5.748935,0.451814,8.370439,-3.668416,-2.157639,-2.127431,-5.748935,0.451814,0.0,False
54,1040.0,-0.138106,-0.252741,0.314507,1.237713,0.840557,-1.416638,-0.138106,-0.252741,0.314507,1.237713,0.840557,-1.416638,0.0,False
55,1050.0,0.638348,0.677808,0.639278,-1.472009,1.321371,-0.114916,0.638348,0.677808,0.639278,-1.472009,1.321371,-0.114916,0.0,False
56,1060.0,-5.168447,0.149126,0.42042,4.564976,2.527716,-0.044435,-5.168447,0.149126,0.42042,4.564976,2.527716,-0.044435,0.0,False
57,1070.0,0.31746,0.511317,-1.613057,1.650947,0.240268,-0.905734,0.31746,0.511317,-1.613057,1.650947,0.240268,-0.905734,0.0,False
58,1090.0,3.073308,1.714937,-0.111743,-1.613736,-3.471862,2.268314,3.073308,1.714937,-0.111743,-1.613736,-3.471862,2.268314,0.0,False
59,1110.0,-0.28898,-0.281364,-1.189875,-0.160634,1.830767,1.052584,-0.28898,-0.281364,-1.189875,-0.160634,1.830767,1.052584,0.0,False
60,1150.0,0.347011,0.216329,0.514569,-0.352336,0.28347,-0.840816,0.347011,0.216329,0.514569,-0.352336,0.28347,-0.840816,0.0,False
61,1160.0,-3.304468,15.802122,-16.476411,-7.868346,-1.038874,2.190812,-3.304468,15.802122,-16.476411,-7.868346,-1.038874,2.190812,0.0,False
62,1170.0,-1.997619,-1.032868,0.713984,1.338582,2.465782,0.960025,-1.997619,-1.032868,0.713984,1.338582,2.465782,0.960025,0.0,False
63,1210.0,-1.09672,1.57664,-0.878849,1.416332,-0.504351,1.813588,-1.09672,1.57664,-0.878849,1.416332,-0.504351,1.813588,0.0,False
64,1230.0,0.641968,-1.365714,-0.700715,0.016375,1.539229,-0.032695,0.641968,-1.365714,-0.700715,0.016375,1.539229,-0.032695,0.0,False
65,1240.0,4.135014,-2.440767,3.081739,-2.694483,0.949672,-0.99729,4.135014,-2.440767,3.081739,-2.694483,0.949672,-0.99729,0.0,False
66,1250.0,0.166439,1.409248,0.126722,0.682523,-0.30445,0.028036,0.166439,1.409248,0.126722,0.682523,-0.30445,0.028036,0.0,False
67,1270.0,0.98066,-0.175436,0.376163,-1.233768,-0.566346,1.629012,0.98066,-0.175436,0.376163,-1.233768,-0.566346,1.629012,0.0,False
68,1280.0,0.524131,1.334479,0.128411,-0.499538,0.652803,-0.320454,0.524131,1.334479,0.128411,-0.499538,0.652803,-0.320454,0.0,False
69,1290.0,-2.432434,-0.455324,1.944039,0.346354,5.608164,-3.832007,-2.432434,-0.455324,1.944039,0.346354,5.608164,-3.832007,0.0,False
70,1320.0,-1.855134,3.094539,-0.371588,-0.124704,-0.988844,2.724837,-1.855134,3.094539,-0.371588,-0.124704,-0.988844,2.724837,0.0,False
71,1330.0,-2.694183,-1.380141,-0.51792,-0.484136,1.402174,0.744418,-2.694183,-1.380141,-0.51792,-0.484136,1.402174,0.744418,0.0,False
72,1340.0,-1.221996,3.452352,-1.260098,-4.570263,-1.121232,2.466149,0.193232,0.979446,-0.43647,-1.31186,-0.30793,0.882552,-2.2540579999999997,True
73,1350.0,-0.186859,0.719792,-0.492192,0.087297,0.394935,0.752373,-0.186859,0.719792,-0.492192,0.087297,0.394935,0.752373,0.0,False
74,1380.0,-0.291384,-0.259246,-0.311645,1.704939,0.540242,-0.848254,-0.291384,-0.259246,-0.311645,1.704939,0.540242,-0.848254,0.0,False
75,1400.0,-3.042585,-0.890057,-4.911687,0.587576,4.114426,0.467122,-3.042585,-0.890057,-4.911687,0.587576,4.114426,0.467122,0.0,False
76,1410.0,0.159889,0.180603,0.099456,0.102612,-0.007789,0.120002,0.159889,0.180603,0.099456,0.102612,-0.007789,0.120002,0.0,False
77,1430.0,0.346801,-0.312803,-0.087835,0.962177,-0.030642,0.749638,0.346801,-0.312803,-0.087835,0.962177,-0.030642,0.749638,0.0,False
78,1440.0,1.448791,-0.796735,0.880925,-0.412172,0.150197,-0.359314,1.448791,-0.796735,0.880925,-0.412172,0.150197,-0.359314,0.0,False
79,1450.0,1.007766,0.023517,-0.824208,0.937637,-1.132058,0.608079,1.007766,0.023517,-0.824208,0.937637,-1.132058,0.608079,0.0,False
80,1460.0,1.313261,1.044701,-1.753484,0.807452,-0.328682,-0.074589,1.313261,1.044701,-1.753484,0.807452,-0.328682,-0.074589,0.0,False
81,1470.0,6.876267,9.932953,-0.002626,-0.87595,-5.784571,-6.200215,6.876267,9.932953,-0.002626,-0.87595,-5.784571,-6.200215,0.0,False
82,1480.0,-1.884536,0.926022,-0.806643,0.662789,-0.591599,0.402551,-1.884536,0.926022,-0.806643,0.662789,-0.591599,0.402551,0.0,False
83,1490.0,-5.478759,-1.916364,2.522618,3.855893,2.56912,0.468529,-5.478759,-1.916364,2.522618,3.855893,2.56912,0.468529,0.0,False
84,1510.0,-2.10748,-0.212557,2.95076,-0.101341,0.71745,-1.063024,-2.10748,-0.212557,2.95076,-0.101341,0.71745,-1.063024,0.0,False
85,1530.0,-1.0702,0.608032,-1.073629,0.606088,2.507828,-0.066649,-1.0702,0.608032,-1.073629,0.606088,2.507828,-0.066649,0.0,False
86,1570.0,2.247232,0.104648,0.062993,-2.957998,-4.012273,2.778372,2.247232,0.104648,0.062993,-2.957998,-4.012273,2.778372,0.0,False
87,1580.0,-0.186322,-0.363647,-0.61819,0.758026,0.473165,0.639283,-0.186322,-0.363647,-0.61819,0.758026,0.473165,0.639283,0.0,False
88,1600.0,-4.85225,8.105605,2.508751,4.903468,-5.475089,-2.146999,-4.85225,8.105605,2.508751,4.903468,-5.475089,-2.146999,0.0,False
89,1630.0,-0.756083,2.18335,2.384818,-3.283102,-6.724136,4.338464,-0.756083,2.18335,2.384818,-3.283102,-6.724136,4.338464,0.0,False
90,1640.0,-7.187584,7.58658,-0.820323,7.140796,-4.358073,-8.916568,-7.187584,7.58658,-0.820323,7.140796,-4.358073,-8.916568,0.0,False
91,1650.0,-0.328207,1.261834,-1.29583,0.531143,-0.865088,2.010778,-0.328207,1.261834,-1.29583,0.531143,-0.865088,2.010778,0.0,False
92,1660.0,0.238048,0.223565,0.956758,-0.741829,-0.083943,-0.10514,0.238048,0.223565,0.956758,-0.741829,-0.083943,-0.10514,0.0,False
93,1670.0,0.661699,0.456306,0.454631,-0.184356,-0.074512,-0.065753,0.661699,0.456306,0.454631,-0.184356,-0.074512,-0.065753,0.0,False
94,1700.0,0.411556,0.633617,0.484494,0.10981,-0.211469,-0.477326,0.411556,0.633617,0.484494,0.10981,-0.211469,-0.477326,0.0,False
95,1720.0,0.670958,0.674649,-0.840665,-0.583101,1.429231,0.302566,0.670958,0.674649,-0.840665,-0.583101,1.429231,0.302566,0.0,False
96,1730.0,-3.433546,-1.185008,3.234848,0.853137,1.493089,-0.760367,-3.433546,-1.185008,3.234848,0.853137,1.493089,-0.760367,0.0,False
97,1750.0,-0.625266,-1.335014,0.224347,-0.311129,0.811244,1.964926,-0.625266,-1.335014,0.224347,-0.311129,0.811244,1.964926,0.0,False
98,1760.0,-1.555649,-0.794437,0.0876,1.783408,0.991689,-0.827212,-1.555649,-0.794437,0.0876,1.783408,0.991689,-0.827212,0.0,False
99,1770.0,-3.380242,3.157914,-4.093221,-4.01732,4.231285,3.711607,-3.380242,3.157914,-4.093221,-4.01732,4.231285,3.711607,0.0,False
100,1780.0,0.147873,2.944308,-3.356286,0.2103,-2.589096,3.272532,0.147873,2.944308,-3.356286,0.2103,-2.589096,3.272532,0.0,False
101,1810.0,1.326447,-0.234337,-0.619533,-0.365918,0.416906,0.859035,1.326447,-0.234337,-0.619533,-0.365918,0.416906,0.859035,0.0,False
102,1840.0,0.504664,1.24841,0.432244,0.709873,-2.946566,2.236906,0.504664,1.24841,0.432244,0.709873,-2.946566,2.236906,0.0,False
103,1870.0,-2.377738,0.38065,-0.637863,0.200688,2.284918,0.337609,-2.377738,0.38065,-0.637863,0.200688,2.284918,0.337609,0.0,False
104,1890.0,1.844876,-0.205031,-0.160526,-0.072805,-0.86334,0.854309,1.844876,-0.205031,-0.160526,-0.072805,-0.86334,0.854309,0.0,False
105,1900.0,0.784615,-1.34688,0.435886,0.9,-1.78643,2.224892,0.784615,-1.34688,0.435886,0.9,-1.78643,2.224892,0.0,False
106,1910.0,1.503225,-0.505792,1.401272,-1.495079,-0.010927,-0.328005,1.503225,-0.505792,1.401272,-1.495079,-0.010927,-0.328005,0.0,False
107,1920.0,0.249119,-0.84217,-0.216636,0.726907,0.170107,0.115109,0.249119,-0.84217,-0.216636,0.726907,0.170107,0.115109,0.0,False
108,1930.0,0.260309,-0.533948,0.701803,0.748021,-0.339188,0.166266,0.260309,-0.533948,0.701803,0.748021,-0.339188,0.166266,0.0,False
109,1940.0,-1.102564,1.333333,2.290598,-0.923077,-1.153846,-0.675214,-1.102564,1.333333,2.290598,-0.923077,-1.153846,-0.675214,0.0,False
110,1950.0,-1.169232,0.20368,0.372252,-0.584387,-0.040409,1.687101,-1.169232,0.20368,0.372252,-0.584387,-0.040409,1.687101,0.0,False
111,1960.0,-1.157715,0.452826,0.392738,1.001138,0.402015,-1.160287,-1.157715,0.452826,0.392738,1.001138,0.402015,-1.160287,0.0,False
112,1990.0,-0.131919,0.055488,0.110863,-0.536676,0.913892,0.570573,-0.131919,0.055488,0.110863,-0.536676,0.913892,0.570573,0.0,False
113,2010.0,5.110066,-3.266528,-0.460879,-1.985485,-0.756002,1.339958,5.110066,-3.266528,-0.460879,-1.985485,-0.756002,1.339958,0.0,False
114,2030.0,-1.347816,-1.446018,0.184531,0.272587,1.992024,0.793519,-1.347816,-1.446018,0.184531,0.272587,1.992024,0.793519,0.0,False
115,2050.0,-2.127762,-2.313845,2.2386,0.022951,-0.064352,3.166246,-2.127762,-2.313845,2.2386,0.022951,-0.064352,3.166246,0.0,False
116,2070.0,0.373774,0.031748,0.338758,0.433224,0.092821,-0.070144,0.373774,0.031748,0.338758,0.433224,0.092821,-0.070144,0.0,False
117,2080.0,2.230465,0.131306,-1.454253,0.943867,-1.44362,1.675569,2.230465,0.131306,-1.454253,0.943867,-1.44362,1.675569,0.0,False
118,2120.0,-1.614958,-0.817429,0.075934,4.874297,-2.648881,-0.459929,-1.614958,-0.817429,0.075934,4.874297,-2.648881,-0.459929,0.0,False
119,2150.0,0.509915,-0.657684,-0.145169,0.664831,-1.07839,0.788835,0.509915,-0.657684,-0.145169,0.664831,-1.07839,0.788835,0.0,False
120,2160.0,0.32237,0.416056,0.228316,-0.276556,0.363696,0.542646,0.32237,0.416056,0.228316,-0.276556,0.363696,0.542646,0.0,False
121,2170.0,2.82385,-0.773851,0.18659,-2.076053,-0.563314,-1.91887,2.82385,-0.773851,0.18659,-2.076053,-0.563314,-1.91887,0.0,False
122,2200.0,-0.11853,0.977621,-2.49966,-1.323749,-1.016545,4.269831,-0.11853,0.977621,-2.49966,-1.323749,-1.016545,4.269831,0.0,False
123,2210.0,1.124634,-0.778438,-0.687394,-1.921386,2.927769,1.352676,1.124634,-0.778438,-0.687394,-1.921386,2.927769,1.352676,0.0,False
124,2220.0,1.091556,0.181646,0.159576,-1.00834,-1.182019,1.513838,1.091556,0.181646,0.159576,-1.00834,-1.182019,1.513838,0.0,False
125,2230.0,0.505958,1.694359,-1.365773,0.679942,-2.280821,4.667628,0.505958,1.694359,-1.365773,0.679942,-2.280821,4.667628,0.0,False
126,2280.0,-0.745811,0.260021,0.080912,0.551962,0.537858,-0.551432,-0.745811,0.260021,0.080912,0.551962,0.537858,-0.551432,0.0,False
127,2290.0,0.032174,-0.430406,-0.161234,1.558313,-0.130591,0.325136,0.032174,-0.430406,-0.161234,1.558313,-0.130591,0.325136,0.0,False
128,2310.0,0.27002,-3.654873,-1.120631,-2.564729,3.901913,1.17179,0.27002,-3.654873,-1.120631,-2.564729,3.901913,1.17179,0.0,False
129,2320.0,0.031944,-0.077774,1.355728,-0.145458,-0.334599,-0.623317,0.031944,-0.077774,1.355728,-0.145458,-0.334599,-0.623317,0.0,False
130,2330.0,-0.229213,-0.193579,1.093164,0.224586,0.134666,0.047989,-0.229213,-0.193579,1.093164,0.224586,0.134666,0.047989,0.0,False
131,2360.0,1.106408,0.324116,0.605861,-1.028453,-0.851323,1.889602,1.106408,0.324116,0.605861,-1.028453,-0.851323,1.889602,0.0,False
132,2370.0,-8.24298,3.600939,0.977093,3.565746,4.071812,-3.568006,-8.24298,3.600939,0.977093,3.565746,4.071812,-3.568006,0.0,False
133,2380.0,0.878783,0.176471,0.106686,0.02663,-0.33,0.282846,0.878783,0.176471,0.106686,0.02663,-0.33,0.282846,0.0,False
134,2400.0,-0.387513,0.198493,-0.477491,1.42583,0.408949,-0.27748,-0.387513,0.198493,-0.477491,1.42583,0.408949,-0.27748,0.0,False
135,2420.0,-0.403448,-0.60808,-0.320805,0.733285,0.407363,0.840194,-0.403448,-0.60808,-0.320805,0.733285,0.407363,0.840194,0.0,False
136,2440.0,0.42769,-0.467415,0.561396,0.278668,0.503934,-0.469242,0.42769,-0.467415,0.561396,0.278668,0.503934,-0.469242,0.0,False
137,2460.0,7.844451,-2.747783,3.450582,0.827002,2.117625,-8.08092,7.844451,-2.747783,3.450582,0.827002,2.117625,-8.08092,0.0,False
138,2470.0,3.381087,0.546199,1.807196,1.221437,-5.409344,0.807384,3.381087,0.546199,1.807196,1.221437,-5.409344,0.807384,0.0,False
139,2480.0,2.210912,7.346441,-2.581966,-2.309795,0.298765,-3.006131,2.210912,7.346441,-2.581966,-2.309795,0.298765,-3.006131,0.0,False
140,2490.0,0.050287,0.729572,1.185582,0.985443,-0.519696,-0.450301,0.050287,0.729572,1.185582,0.985443,-0.519696,-0.450301,0.0,False
141,2500.0,1.100388,-0.641288,0.082,0.706888,0.02296,0.163503,1.100388,-0.641288,0.082,0.706888,0.02296,0.163503,0.0,False
142,2510.0,1.044477,-0.558526,-0.253519,-0.777728,0.818844,-0.549307,1.044477,-0.558526,-0.253519,-0.777728,0.818844,-0.549307,0.0,False
143,2520.0,-7.968258,-6.574675,4.289881,4.158675,2.217438,2.490096,-7.968258,-6.574675,4.289881,4.158675,2.217438,2.490096,0.0,False
144,2530.0,0.389772,0.057044,0.25545,-0.473553,-0.084505,0.902715,0.389772,0.057044,0.25545,-0.473553,-0.084505,0.902715,0.0,False
145,2540.0,-1.903304,-1.04187,1.626139,3.053718,0.971277,-1.288223,-1.903304,-1.04187,1.626139,3.053718,0.971277,-1.288223,0.0,False
146,2550.0,1.225733,1.395014,-0.082822,-2.262863,0.875502,-0.017656,1.225733,1.395014,-0.082822,-2.262863,0.875502,-0.017656,0.0,False
147,2560.0,3.143615,-0.520059,-0.563106,-3.203318,3.303653,-6.775403,3.143615,-0.520059,-0.563106,-3.203318,3.303653,-6.775403,0.0,False
148,2580.0,0.442458,-0.551898,0.232251,0.819568,-0.425464,-0.318987,0.442458,-0.551898,0.232251,0.819568,-0.425464,-0.318987,0.0,False
149,2590.0,1.516972,-0.356714,0.092324,-1.057156,-0.102997,0.48149,1.516972,-0.356714,0.092324,-1.057156,-0.102997,0.48149,0.0,False
150,2600.0,-0.029456,0.684348,0.592128,-0.297937,-0.258629,0.090882,-0.029456,0.684348,0.592128,-0.297937,-0.258629,0.090882,0.0,False
151,2610.0,0.506716,-0.020428,-0.553989,0.135497,-0.76707,0.895618,0.506716,-0.020428,-0.553989,0.135497,-0.76707,0.895618,0.0,False
152,2620.0,-1.501757,1.260411,1.275504,0.022186,0.704522,-1.383312,-1.501757,1.260411,1.275504,0.022186,0.704522,-1.383312,0.0,False
153,2630.0,-0.481443,-0.692888,0.408591,1.40096,0.045081,1.149389,-0.481443,-0.692888,0.408591,1.40096,0.045081,1.149389,0.0,False
154,2650.0,0.445558,0.409464,-0.09246,-0.508977,0.076836,0.477264,0.445558,0.409464,-0.09246,-0.508977,0.076836,0.477264,0.0,False
155,2690.0,1.241903,0.250545,-0.219061,-0.330845,-0.003378,-0.361789,1.241903,0.250545,-0.219061,-0.330845,-0.003378,-0.361789,0.0,False
156,2700.0,-0.307924,-0.385796,0.317835,0.704362,0.15008,0.079927,-0.307924,-0.385796,0.317835,0.704362,0.15008,0.079927,0.0,False
157,2710.0,0.381958,-0.588802,0.855318,-0.846778,-0.398478,0.026844,0.381958,-0.588802,0.855318,-0.846778,-0.398478,0.026844,0.0,False
158,2720.0,1.523216,0.119743,-1.778935,2.556361,-4.504341,1.569649,1.523216,0.119743,-1.778935,2.556361,-4.504341,1.569649,0.0,False
159,2730.0,0.798421,-3.975883,0.285148,-0.508214,3.169122,0.600037,0.798421,-3.975883,0.285148,-0.508214,3.169122,0.600037,0.0,False
160,2750.0,-0.104743,-1.750009,2.673537,2.319116,-0.90317,-1.161873,-0.104743,-1.750009,2.673537,2.319116,-0.90317,-1.161873,0.0,False
161,2760.0,0.560924,-0.830882,-0.221706,0.529748,0.398125,1.346139,0.560924,-0.830882,-0.221706,0.529748,0.398125,1.346139,0.0,False
162,2770.0,0.142046,-0.601989,0.395443,-0.57301,0.570484,0.050418,0.142046,-0.601989,0.395443,-0.57301,0.570484,0.050418,0.0,False
163,2780.0,3.430987,3.696062,-2.983752,-3.727995,1.742047,-1.532324,3.430987,3.696062,-2.983752,-3.727995,1.742047,-1.532324,0.0,False
164,2790.0,-0.544857,-0.452433,1.307176,0.097487,-0.896018,-0.216049,-0.544857,-0.452433,1.307176,0.097487,-0.896018,-0.216049,0.0,False
165,2810.0,-0.059859,0.039138,-0.169681,0.104816,0.138482,-0.101548,-0.059859,0.039138,-0.169681,0.104816,0.138482,-0.101548,0.0,False
166,2820.0,0.389122,-0.739849,-0.070428,-0.294031,0.642764,1.117906,0.389122,-0.739849,-0.070428,-0.294031,0.642764,1.117906,0.0,False
167,2840.0,0.125226,-0.146534,0.384925,0.948075,0.02097,-0.630798,0.125226,-0.146534,0.384925,0.948075,0.02097,-0.630798,0.0,False
168,2850.0,2.039604,-0.613861,0.940594,0.861386,-1.39604,1.376238,2.039604,-0.613861,0.940594,0.861386,-1.39604,1.376238,0.0,False
169,2860.0,1.599636,-0.787901,-0.558947,1.92878,-0.279531,0.605138,1.599636,-0.787901,-0.558947,1.92878,-0.279531,0.605138,0.0,False
170,2870.0,-0.85703,2.517337,0.048753,0.280742,-2.694585,-1.848148,-0.85703,2.517337,0.048753,0.280742,-2.694585,-1.848148,0.0,False
171,2880.0,-0.358401,3.102111,1.007624,-0.046786,-0.419394,-1.373777,-0.358401,3.102111,1.007624,-0.046786,-0.419394,-1.373777,0.0,False
172,2890.0,1.52474,-0.321748,0.821925,0.003704,-0.526785,-1.81268,1.52474,-0.321748,0.821925,0.003704,-0.526785,-1.81268,0.0,False
173,2900.0,0.747894,-1.122818,1.16888,0.45226,0.432515,-0.293434,0.747894,-1.122818,1.16888,0.45226,0.432515,-0.293434,0.0,False
174,2920.0,-9.338583,-9.88189,5.220472,5.653543,6.244094,10.15748,-7.439791,-7.530245,4.875014,3.82277,4.354812,8.188102,1.784453999999998,True
175,2950.0,-0.53928,0.909967,1.09708,0.618044,-0.799817,0.088088,-0.53928,0.909967,1.09708,0.618044,-0.799817,0.088088,0.0,False
176,2960.0,0.921588,-0.032715,-0.015738,0.298981,-0.190291,0.436292,0.921588,-0.032715,-0.015738,0.298981,-0.190291,0.436292,0.0,False
