,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
24,62.0,7.021789,-16.801968,6.062731,11.287296,1.561061,-5.781585,7.021789,-16.801968,6.062731,11.287296,1.561061,-5.781585,0.0,False
25,64.0,1.581221,0.423247,0.314746,0.557943,-0.982,-0.019488,1.581221,0.423247,0.314746,0.557943,-0.982,-0.019488,0.0,False
26,65.0,0.743044,-0.317889,-1.824039,-2.355111,3.836497,-0.585524,0.743044,-0.317889,-1.824039,-2.355111,3.836497,-0.585524,0.0,False
27,66.0,-5.715548,-1.464458,6.32304,-6.350797,1.666541,-2.023657,-5.715548,-1.464458,6.32304,-6.350797,1.666541,-2.023657,0.0,False
28,67.0,0.354605,0.509633,-2.267496,0.615939,-0.938215,1.751913,0.354605,0.509633,-2.267496,0.615939,-0.938215,1.751913,0.0,False
29,70.0,-0.167687,-1.159561,-0.291176,-1.22945,1.701677,0.744705,-0.167687,-1.159561,-0.291176,-1.22945,1.701677,0.744705,0.0,False
30,73.0,-0.175791,0.598177,0.481742,-0.000203,-0.462902,0.633781,-0.175791,0.598177,0.481742,-0.000203,-0.462902,0.633781,0.0,False
31,76.0,-3.772709,2.780016,-2.14564,0.919365,1.179539,5.112502,-3.772709,2.780016,-2.14564,0.919365,1.179539,5.112502,0.0,False
32,78.0,28.446024,19.101632,4.57267,-19.088731,-17.12217,-11.683254,28.446024,19.101632,4.57267,-19.088731,-17.12217,-11.683254,0.0,False
33,80.0,10.685135,-8.370862,-3.41148,-2.084813,2.194761,0.413688,10.685135,-8.370862,-3.41148,-2.084813,2.194761,0.413688,0.0,False
34,86.0,5.800569,0.040684,0.573103,0.350502,-1.23337,-5.243282,5.800569,0.040684,0.573103,0.350502,-1.23337,-5.243282,0.0,False
35,88.0,4.586279,-9.932151,0.143011,1.884142,0.784521,-7.606113,4.586279,-9.932151,0.143011,1.884142,0.784521,-7.606113,0.0,False
36,90.0,-1.728442,2.211091,2.795716,-5.258738,1.405521,4.152378,-1.728442,2.211091,2.795716,-5.258738,1.405521,4.152378,0.0,False
37,91.0,7.060971,-3.55164,2.618247,6.637986,-9.731337,-2.076138,7.060971,-3.55164,2.618247,6.637986,-9.731337,-2.076138,0.0,False
38,94.0,0.192758,2.671827,1.675942,-0.149033,-2.585597,-1.876182,0.192758,2.671827,1.675942,-0.149033,-2.585597,-1.876182,0.0,False
39,97.0,-4.01591,-4.24651,-5.810394,9.597696,-7.518188,6.350804,-4.01591,-4.24651,-5.810394,9.597696,-7.518188,6.350804,0.0,False
40,100.0,0.353375,0.075598,-0.565328,-1.30353,0.137071,1.349325,0.353375,0.075598,-0.565328,-1.30353,0.137071,1.349325,0.0,False
41,103.0,0.233651,-0.083451,1.732489,0.151727,-0.217375,-0.635566,0.233651,-0.083451,1.732489,0.151727,-0.217375,-0.635566,0.0,False
42,105.0,-2.109938,-0.001656,-1.079669,1.477805,2.367785,0.111718,-2.109938,-0.001656,-1.079669,1.477805,2.367785,0.111718,0.0,False
43,106.0,-0.00505,-3.983737,3.70333,1.156638,-1.153385,2.694085,-0.00505,-3.983737,3.70333,1.156638,-1.153385,2.694085,0.0,False
44,108.0,1.46634,-1.306045,-0.368029,-0.697391,0.536364,1.26767,1.46634,-1.306045,-0.368029,-0.697391,0.536364,1.26767,0.0,False
45,109.0,-1.785205,0.454498,-2.57043,-0.077299,1.059188,2.311131,-1.785205,0.454498,-2.57043,-0.077299,1.059188,2.311131,0.0,False
46,110.0,0.056351,0.094716,0.128279,0.076469,-0.140152,0.000644,0.056351,0.094716,0.128279,0.076469,-0.140152,0.000644,0.0,False
47,114.0,0.548089,-0.086807,0.10618,0.380922,0.239028,-0.202162,0.548089,-0.086807,0.10618,0.380922,0.239028,-0.202162,0.0,False
48,122.0,1.401542,-0.170466,1.675511,0.556853,-0.698903,-1.024892,1.401542,-0.170466,1.675511,0.556853,-0.698903,-1.024892,0.0,False
49,125.0,2.557647,1.795557,-2.875448,-0.788487,0.362303,-1.35262,2.557647,1.795557,-2.875448,-0.788487,0.362303,-1.35262,0.0,False
50,127.0,-0.36203,1.052292,-0.436893,0.007605,-0.710157,0.469154,-0.36203,1.052292,-0.436893,0.007605,-0.710157,0.469154,0.0,False
51,130.0,0.411455,-0.03397,0.554948,-0.143431,0.222807,-0.266636,0.411455,-0.03397,0.554948,-0.143431,0.222807,-0.266636,0.0,False
52,133.0,-2.144048,2.243969,1.086411,-1.309413,1.654268,-0.722958,-2.144048,2.243969,1.086411,-1.309413,1.654268,-0.722958,0.0,False
53,135.0,3.380764,19.510594,-17.82177,0.172206,-6.386165,10.014125,0.758886,2.954084,0.730931,-0.694544,-1.94989,-0.350863,7.421150000000003,True
54,136.0,2.685074,0.408072,-1.361676,0.348562,2.661965,-2.628,2.685074,0.408072,-1.361676,0.348562,2.661965,-2.628,0.0,False
55,140.0,0.503856,-0.297432,0.054351,0.403593,0.428818,-0.142002,0.503856,-0.297432,0.054351,0.403593,0.428818,-0.142002,0.0,False
56,145.0,1.304897,4.702623,0.143765,2.964372,-1.536389,-5.379644,1.304897,4.702623,0.143765,2.964372,-1.536389,-5.379644,0.0,False
57,146.0,1.539258,2.100843,1.478486,-0.715511,-1.288629,-0.676031,1.539258,2.100843,1.478486,-0.715511,-1.288629,-0.676031,0.0,False
58,150.0,8.289708,1.841169,-2.410419,4.073698,-1.307497,-6.564168,8.289708,1.841169,-2.410419,4.073698,-1.307497,-6.564168,0.0,False
59,154.0,0.194404,0.232544,0.015123,0.151894,0.056806,-0.016716,0.194404,0.232544,0.015123,0.151894,0.056806,-0.016716,0.0,False
60,155.0,0.232232,0.061775,-0.402072,-0.021213,0.270862,0.822035,0.232232,0.061775,-0.402072,-0.021213,0.270862,0.822035,0.0,False
61,157.0,0.730128,-2.77893,0.486677,0.442731,-3.16686,3.378106,0.730128,-2.77893,0.486677,0.442731,-3.16686,3.378106,0.0,False
62,160.0,-0.623518,-1.69306,1.331278,0.044886,0.944681,0.954323,-0.623518,-1.69306,1.331278,0.044886,0.944681,0.954323,0.0,False
63,162.0,0.199582,4.907565,-4.488348,0.404841,-0.047952,0.339333,0.199582,4.907565,-4.488348,0.404841,-0.047952,0.339333,0.0,False
64,165.0,95.083761,-27.893529,47.624908,-63.914042,11.313309,-69.655678,9.275558,-0.105376,1.111013,-5.828521,1.819497,-4.134867,-9.578575000000008,True
65,169.0,-2.430228,0.741185,0.867555,-2.017512,0.278063,3.980121,-2.430228,0.741185,0.867555,-2.017512,0.278063,3.980121,0.0,False
66,170.0,-2.452366,-3.424777,0.851955,0.522273,1.448797,1.503975,-2.452366,-3.424777,0.851955,0.522273,1.448797,1.503975,0.0,False
67,172.0,0.59619,0.596147,0.261771,-0.270857,0.193238,0.215819,0.59619,0.596147,0.261771,-0.270857,0.193238,0.215819,0.0,False
68,175.0,-1.302252,2.752662,-0.194058,2.187415,1.6487,-3.199943,-1.302252,2.752662,-0.194058,2.187415,1.6487,-3.199943,0.0,False
69,178.0,0.144444,0.148611,-0.126389,0.731944,-0.522222,-0.079167,0.144444,0.148611,-0.126389,0.731944,-0.522222,-0.079167,0.0,False
70,179.0,-0.37303,0.474162,-0.169846,-1.057767,1.390781,0.51958,-0.37303,0.474162,-0.169846,-1.057767,1.390781,0.51958,0.0,False
71,181.0,0.116095,0.986791,0.117916,-0.391935,0.013123,0.266278,0.116095,0.986791,0.117916,-0.391935,0.013123,0.266278,0.0,False
72,184.0,-0.032214,-0.810021,1.268434,1.460458,-1.165159,-0.149111,-0.032214,-0.810021,1.268434,1.460458,-1.165159,-0.149111,0.0,False
73,185.0,3.133077,-1.799887,2.92737,3.574013,-5.585645,-0.602765,3.133077,-1.799887,2.92737,3.574013,-5.585645,-0.602765,0.0,False
74,192.0,-0.234031,2.996577,-0.333741,-1.92619,-5.207014,1.231527,-0.234031,2.996577,-0.333741,-1.92619,-5.207014,1.231527,0.0,False
75,193.0,-2.909483,-0.630208,2.492098,-1.178835,0.527074,1.224677,-2.909483,-0.630208,2.492098,-1.178835,0.527074,1.224677,0.0,False
76,195.0,-1.414271,-1.831803,2.317848,7.580827,-2.360712,-8.32792,-1.414271,-1.831803,2.317848,7.580827,-2.360712,-8.32792,0.0,False
77,196.0,0.08281,0.055893,0.03995,0.014953,0.044921,0.052519,0.08281,0.055893,0.03995,0.014953,0.044921,0.052519,0.0,False
78,197.0,-0.950563,0.247432,-0.680831,-0.969899,1.84185,0.148751,-0.950563,0.247432,-0.680831,-0.969899,1.84185,0.148751,0.0,False
79,199.0,-0.496998,-0.184585,1.103438,0.901703,-1.42967,1.364399,-0.496998,-0.184585,1.103438,0.901703,-1.42967,1.364399,0.0,False
80,200.0,-2.174421,3.633845,-2.981818,3.369691,-2.423082,-2.716665,-2.174421,3.633845,-2.981818,3.369691,-2.423082,-2.716665,0.0,False
81,206.0,1.881733,0.072694,-1.563665,-0.457102,1.289735,0.57302,1.881733,0.072694,-1.563665,-0.457102,1.289735,0.57302,0.0,False
82,208.0,0.830169,0.470841,0.145041,-1.3445,-0.505194,0.887833,0.830169,0.470841,0.145041,-1.3445,-0.505194,0.887833,0.0,False
83,213.0,8.244065,-9.456347,-3.339612,5.765352,-7.242103,6.362959,8.244065,-9.456347,-3.339612,5.765352,-7.242103,6.362959,0.0,False
84,214.0,0.775988,-0.997232,-0.937082,1.930055,0.726452,-0.534126,0.775988,-0.997232,-0.937082,1.930055,0.726452,-0.534126,0.0,False
85,215.0,6.111529,-0.030686,-1.41348,-4.431243,-1.247161,1.547318,6.111529,-0.030686,-1.41348,-4.431243,-1.247161,1.547318,0.0,False
86,217.0,-3.05256,13.84232,-2.37955,-68.281377,18.695967,55.701405,-1.04792,0.387949,0.573924,-0.903716,-0.016703,1.252142,14.280529000000001,True
87,218.0,1.85838,0.145518,-1.979645,1.54764,1.438502,-1.067129,1.85838,0.145518,-1.979645,1.54764,1.438502,-1.067129,0.0,False
88,223.0,0.616943,-0.853938,0.400818,-2.261977,0.470515,2.485833,0.616943,-0.853938,0.400818,-2.261977,0.470515,2.485833,0.0,False
89,226.0,0.067672,0.005422,0.109424,0.044898,0.140332,-0.114955,0.067672,0.005422,0.109424,0.044898,0.140332,-0.114955,0.0,False
90,227.0,0.279955,0.653102,-0.804173,0.438297,0.06666,0.107733,0.279955,0.653102,-0.804173,0.438297,0.06666,0.107733,0.0,False
91,229.0,-0.71184,0.410633,-1.699787,-2.385383,1.84321,2.025841,-0.71184,0.410633,-1.699787,-2.385383,1.84321,2.025841,0.0,False
92,230.0,1.551954,3.06959,0.243089,0.421354,-0.117255,-1.260248,1.551954,3.06959,0.243089,0.421354,-0.117255,-1.260248,0.0,False
93,231.0,0.749106,1.804981,-0.915545,-1.218384,-0.852156,1.770357,0.749106,1.804981,-0.915545,-1.218384,-0.852156,1.770357,0.0,False
94,234.0,-4.724248,5.630387,5.701011,-5.496118,1.687106,-5.271857,-4.724248,5.630387,5.701011,-5.496118,1.687106,-5.271857,0.0,False
95,238.0,-2.220442,0.383531,-1.857097,1.527395,1.944569,0.388017,-2.220442,0.383531,-1.857097,1.527395,1.944569,0.388017,0.0,False
96,241.0,0.804747,1.102274,0.101448,0.226947,0.254976,-1.688227,0.804747,1.102274,0.101448,0.226947,0.254976,-1.688227,0.0,False
97,244.0,-1.659601,1.900892,-0.218072,-1.322672,0.386966,0.982125,-1.659601,1.900892,-0.218072,-1.322672,0.386966,0.982125,0.0,False
98,245.0,-0.375373,0.274149,0.250973,0.106961,0.580915,0.070277,-0.375373,0.274149,0.250973,0.106961,0.580915,0.070277,0.0,False
99,248.0,12.28377,12.17644,-16.987958,7.002618,-10.360733,-9.309948,1.072039,0.943605,-1.396526,0.073042,0.105792,-0.30881,-5.684952999999998,True
100,250.0,-0.520794,-1.658147,1.076239,0.736317,0.034588,0.656041,-0.520794,-1.658147,1.076239,0.736317,0.034588,0.656041,0.0,False
101,253.0,0.044317,5.373928,1.411852,-2.287364,-4.866669,-1.318979,0.044317,5.373928,1.411852,-2.287364,-4.866669,-1.318979,0.0,False
102,255.0,-1.464418,0.659194,2.202153,4.719462,-2.314921,1.644987,-1.464418,0.659194,2.202153,4.719462,-2.314921,1.644987,0.0,False
103,256.0,1.125566,-2.206684,2.838591,-2.42383,-4.045879,-3.326692,1.125566,-2.206684,2.838591,-2.42383,-4.045879,-3.326692,0.0,False
104,257.0,0.453842,-0.618379,0.067713,1.147227,0.445422,0.004259,0.453842,-0.618379,0.067713,1.147227,0.445422,0.004259,0.0,False
105,260.0,0.701179,1.364805,-1.08682,0.046298,0.405,0.299818,0.701179,1.364805,-1.08682,0.046298,0.405,0.299818,0.0,False
106,262.0,-1.269238,0.681206,-0.673094,0.988813,0.482484,-0.091912,-1.269238,0.681206,-0.673094,0.988813,0.482484,-0.091912,0.0,False
107,265.0,1.167951,1.001635,-1.150043,1.086662,5.859223,-7.382076,1.167951,1.001635,-1.150043,1.086662,5.859223,-7.382076,0.0,False
108,268.0,-1.32627,0.706198,1.087035,-0.105654,0.450465,-0.066298,-1.32627,0.706198,1.087035,-0.105654,0.450465,-0.066298,0.0,False
109,269.0,1.425285,1.003096,-0.612905,-0.065494,0.26554,-1.374018,1.425285,1.003096,-0.612905,-0.065494,0.26554,-1.374018,0.0,False
110,271.0,-0.107829,0.450174,-0.347145,0.490199,0.477486,-0.2163,-0.107829,0.450174,-0.347145,0.490199,0.477486,-0.2163,0.0,False
111,275.0,1.208355,-0.118587,0.646779,-1.265794,-0.191777,-0.701564,1.208355,-0.118587,0.646779,-1.265794,-0.191777,-0.701564,0.0,False
112,276.0,-0.563665,0.504133,1.044632,0.437725,-0.174937,-0.033993,-0.563665,0.504133,1.044632,0.437725,-0.174937,-0.033993,0.0,False
113,280.0,1.008188,0.217639,-0.638986,1.066534,-1.219189,0.05994,1.008188,0.217639,-0.638986,1.066534,-1.219189,0.05994,0.0,False
114,282.0,0.609849,-0.0685,-0.061313,-0.016859,0.349601,0.223514,0.609849,-0.0685,-0.061313,-0.016859,0.349601,0.223514,0.0,False
115,283.0,-0.686716,1.329113,-0.2285,0.396979,1.743356,-1.069713,-0.686716,1.329113,-0.2285,0.396979,1.743356,-1.069713,0.0,False
116,289.0,-31.890344,-8.96856,-12.468164,-6.396279,14.271518,7.758423,-31.890344,-8.96856,-12.468164,-6.396279,14.271518,7.758423,0.0,False
117,290.0,0.084158,0.2728,0.350742,0.620624,-0.19716,-0.369535,0.084158,0.2728,0.350742,0.620624,-0.19716,-0.369535,0.0,False
118,292.0,0.567423,-0.469295,-0.322651,-0.078796,0.293632,0.609233,0.567423,-0.469295,-0.322651,-0.078796,0.293632,0.609233,0.0,False
119,296.0,3.17661,-0.123596,0.865435,-1.322125,2.227665,-2.60255,3.17661,-0.123596,0.865435,-1.322125,2.227665,-2.60255,0.0,False
120,297.0,0.165234,-0.786542,10.815701,-22.665421,-2.393271,5.895327,-0.282779,2.384263,-0.971493,1.68065,-0.807869,-0.64763,-10.324113999999994,True
121,298.0,-0.4982,1.940911,-0.808434,0.206813,1.577899,-1.016373,-0.4982,1.940911,-0.808434,0.206813,1.577899,-1.016373,0.0,False
122,299.0,-3.277376,-14.605497,3.953373,9.962256,6.186995,-1.152588,-3.277376,-14.605497,3.953373,9.962256,6.186995,-1.152588,0.0,False
123,301.0,0.475749,1.33515,-1.028883,1.770572,-0.186376,-1.417984,0.475749,1.33515,-1.028883,1.770572,-0.186376,-1.417984,0.0,False
124,307.0,6.817337,-1.753932,0.897864,-4.594644,-2.472074,-3.562477,1.372583,0.102158,0.505125,-0.367717,-0.619595,-0.906169,-4.754311000000001,True
125,311.0,-1.675718,-0.06658,2.712816,-2.645901,-1.421772,0.90694,-1.675718,-0.06658,2.712816,-2.645901,-1.421772,0.90694,0.0,False
126,313.0,-2.952812,-1.541994,1.19798,3.065322,1.243299,-0.601215,-2.952812,-1.541994,1.19798,3.065322,1.243299,-0.601215,0.0,False
127,314.0,0.496743,-0.012622,-0.08184,0.8807,0.580212,-0.120928,0.496743,-0.012622,-0.08184,0.8807,0.580212,-0.120928,0.0,False
128,316.0,0.570297,-0.029459,-1.884302,2.110974,0.653476,-0.079439,0.570297,-0.029459,-1.884302,2.110974,0.653476,-0.079439,0.0,False
129,318.0,-0.288023,-0.333611,-1.276625,0.627901,0.635564,1.520774,-0.288023,-0.333611,-1.276625,0.627901,0.635564,1.520774,0.0,False
130,328.0,-3.640105,-0.164215,-1.389802,0.205311,1.71566,5.667837,-3.640105,-0.164215,-1.389802,0.205311,1.71566,5.667837,0.0,False
131,330.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01847,1.260743,0.006047,0.910362,1.183127,-1.493568,-1.8482409999999996,True
132,332.0,0.235058,1.03273,-1.890092,-0.106326,0.751992,1.5258,0.235058,1.03273,-1.890092,-0.106326,0.751992,1.5258,0.0,False
133,333.0,-0.087342,0.092194,0.324874,0.344668,-0.296145,0.039589,-0.087342,0.092194,0.324874,0.344668,-0.296145,0.039589,0.0,False
134,334.0,1.836473,3.379669,1.104748,-1.768109,-0.997115,1.83131,1.836473,3.379669,1.104748,-1.768109,-0.997115,1.83131,0.0,False
135,337.0,-1.794673,-3.546992,-2.582854,-2.086678,5.480309,2.502321,-1.794673,-3.546992,-2.582854,-2.086678,5.480309,2.502321,0.0,False
136,340.0,1.697214,-0.341103,0.213633,0.185844,-1.675698,-0.54233,1.697214,-0.341103,0.213633,0.185844,-1.675698,-0.54233,0.0,False
137,343.0,-2.145428,-1.35022,4.164988,-1.369976,0.46132,1.883032,-2.145428,-1.35022,4.164988,-1.369976,0.46132,1.883032,0.0,False
138,345.0,-0.102251,0.253273,-0.21897,-0.15158,0.110512,0.36139,-0.102251,0.253273,-0.21897,-0.15158,0.110512,0.36139,0.0,False
139,346.0,0.494557,-1.494756,1.938584,0.561713,-1.074279,-0.274556,0.494557,-1.494756,1.938584,0.561713,-1.074279,-0.274556,0.0,False
140,348.0,-5.65898,2.630825,-0.178186,0.801001,-1.741899,1.003671,-5.65898,2.630825,-0.178186,0.801001,-1.741899,1.003671,0.0,False
141,349.0,-4.81481,-2.566993,2.327051,2.665287,-0.258629,-1.006834,-4.81481,-2.566993,2.327051,2.665287,-0.258629,-1.006834,0.0,False
142,350.0,-0.086539,-0.137463,-0.258573,0.633215,0.404226,-0.781812,-0.086539,-0.137463,-0.258573,0.633215,0.404226,-0.781812,0.0,False
143,353.0,-0.475242,1.181881,-0.488979,-0.4454,-1.532713,1.451983,-0.475242,1.181881,-0.488979,-0.4454,-1.532713,1.451983,0.0,False
144,355.0,1.974472,-0.285921,1.799341,-0.056202,-2.18428,0.508913,1.974472,-0.285921,1.799341,-0.056202,-2.18428,0.508913,0.0,False
145,358.0,-0.991303,-0.716911,-3.373607,2.243716,3.707549,-0.437825,-0.991303,-0.716911,-3.373607,2.243716,3.707549,-0.437825,0.0,False
146,360.0,-0.40009,-8.847799,4.028417,-5.439977,1.761969,2.236549,0.464182,-1.552062,1.138961,-0.79886,0.279653,0.074129,-6.266934,True
147,365.0,0.423677,0.276073,-0.202359,0.154966,0.411554,0.373473,0.423677,0.276073,-0.202359,0.154966,0.411554,0.373473,0.0,False
148,371.0,-4.496727,-2.777832,-0.825257,8.504048,-1.149911,4.148533,-4.496727,-2.777832,-0.825257,8.504048,-1.149911,4.148533,0.0,False
149,373.0,-0.16599,-1.666977,1.899399,-1.443668,3.988565,-6.204531,-0.16599,-1.666977,1.899399,-1.443668,3.988565,-6.204531,0.0,False
150,374.0,-3.45666,1.299157,2.96995,-2.737492,-2.120657,0.669541,-3.45666,1.299157,2.96995,-2.737492,-2.120657,0.669541,0.0,False
151,375.0,1.161475,0.875874,0.398124,-0.842976,-0.84631,-2.796608,1.161475,0.875874,0.398124,-0.842976,-0.84631,-2.796608,0.0,False
152,379.0,-3.778771,3.562197,0.049721,-3.282682,-1.550838,4.173371,-3.778771,3.562197,0.049721,-3.282682,-1.550838,4.173371,0.0,False
153,380.0,-0.542417,0.959874,0.763679,-0.840791,0.381485,0.891719,-0.542417,0.959874,0.763679,-0.840791,0.381485,0.891719,0.0,False
154,381.0,-0.605631,0.370085,1.216835,0.543128,0.40975,-0.461354,-0.605631,0.370085,1.216835,0.543128,0.40975,-0.461354,0.0,False
155,382.0,-0.669549,0.506545,0.335185,1.054103,0.105531,2.270917,-0.669549,0.506545,0.335185,1.054103,0.105531,2.270917,0.0,False
156,384.0,-1.424545,0.963324,0.070383,1.274773,-0.56699,0.389201,-1.424545,0.963324,0.070383,1.274773,-0.56699,0.389201,0.0,False
157,385.0,0.905547,0.597131,-0.35007,-0.535229,0.085558,0.201544,0.905547,0.597131,-0.35007,-0.535229,0.085558,0.201544,0.0,False
158,387.0,14.910305,-42.719466,29.043893,-50.416031,-15.969466,39.354962,14.910305,-42.719466,29.043893,-50.416031,-15.969466,39.354962,0.0,False
159,388.0,5.609133,-0.535346,-3.425955,6.598555,-6.27193,-4.655573,-0.688971,0.471328,1.265408,-0.093108,-0.434221,1.081603,-4.283155000000001,True
160,390.0,0.039801,1.373628,-0.239938,-0.924659,0.150744,1.671733,0.039801,1.373628,-0.239938,-0.924659,0.150744,1.671733,0.0,False
161,391.0,0.855824,-0.908702,2.007555,-0.295526,0.606013,0.223513,0.855824,-0.908702,2.007555,-0.295526,0.606013,0.223513,0.0,False
162,394.0,0.251317,0.510668,-0.306743,0.017559,-0.034751,0.262979,0.251317,0.510668,-0.306743,0.017559,-0.034751,0.262979,0.0,False
163,395.0,-1.445373,-1.459497,2.318303,2.622595,0.179816,-1.906088,-1.445373,-1.459497,2.318303,2.622595,0.179816,-1.906088,0.0,False
164,400.0,5.23822,-1.923429,5.077225,5.727094,-6.282723,6.267016,1.262468,1.062144,-0.506128,2.006004,-1.288326,0.155147,11.412094,True
165,403.0,-2.120521,-0.429967,0.381107,1.055375,3.410423,-1.47557,-2.120521,-0.429967,0.381107,1.055375,3.410423,-1.47557,0.0,False
166,405.0,-0.254429,-1.755948,1.196843,2.295931,-1.033497,0.510635,-0.254429,-1.755948,1.196843,2.295931,-1.033497,0.510635,0.0,False
167,406.0,2.210328,-0.438552,-1.693655,0.585055,-0.234422,0.445717,2.210328,-0.438552,-1.693655,0.585055,-0.234422,0.445717,0.0,False
168,409.0,1.069856,-1.742123,-0.295732,1.453784,1.233809,-0.92364,1.069856,-1.742123,-0.295732,1.453784,1.233809,-0.92364,0.0,False
169,412.0,-0.509198,1.529315,-5.5049,0.761838,2.451222,-3.593824,-0.509198,1.529315,-5.5049,0.761838,2.451222,-3.593824,0.0,False
170,413.0,0.593985,-0.578434,-1.035398,0.436946,0.442818,0.468563,0.593985,-0.578434,-1.035398,0.436946,0.442818,0.468563,0.0,False
171,415.0,-1.49274,-5.767695,0.774955,1.740472,4.624319,2.820327,-0.054553,0.398964,-0.872703,0.649649,-0.058383,1.085497,1.5511669999999997,True
172,416.0,0.000665,0.50759,0.798977,0.178948,-0.226647,0.401288,0.000665,0.50759,0.798977,0.178948,-0.226647,0.401288,0.0,False
173,418.0,-2.181691,-2.143477,-0.361966,4.19266,-1.372519,1.512337,-2.181691,-2.143477,-0.361966,4.19266,-1.372519,1.512337,0.0,False
174,420.0,1.632443,-3.710019,-4.716252,2.649326,1.952261,-2.083101,1.632443,-3.710019,-4.716252,2.649326,1.952261,-2.083101,0.0,False
175,425.0,0.712144,-1.834544,-2.093412,-1.41834,2.701496,1.773682,0.712144,-1.834544,-2.093412,-1.41834,2.701496,1.773682,0.0,False
176,426.0,-1.08659,1.662607,-0.269406,1.485533,-0.915016,-0.767572,-1.08659,1.662607,-0.269406,1.485533,-0.915016,-0.767572,0.0,False
177,427.0,1.511716,-0.581783,-0.073999,-0.877946,1.197244,-0.693525,1.511716,-0.581783,-0.073999,-0.877946,1.197244,-0.693525,0.0,False
